3000057-11667.png,420.69
3000060-26246.jpeg,61.92
3000119-1132.jpeg,Fail
3000119-4598605.jpeg,107.35
3000119-5304795.jpeg,27.75
3000119-804319.jpeg,163.20
3000119-804383.jpeg,15.75
3000138-1304099.jpeg,6.09
3000138-2422.jpeg,9.28
3000138-2463.jpeg,78.21
3000138-298017.png,9.95
3000171-119353.jpeg,68.36
3000382-2771981.jpeg,20.98
3000399-26743.jpeg,18.50
3000464-1271.jpeg,Fail
3000495-11665.jpeg,Fail
3000527-1332.jpeg,Fail
3000533-1153196.png,5.80
3000533-17606.png,5.80
3000533-2350236.png,55.83
3000533-2350240.png,4.84
3000533-2703411.png,Fail
3000533-42941.jpeg,22.93
3000542-12521.jpeg,108.71
3000558-200917.jpeg,53.99
3000582-2747685.png,2.00
3000618-1995.jpeg,25.00
3000618-2156.jpeg,39.69
3000618-4988077.jpeg,32.98
3000618-5267057.jpeg,11.45
3000715-1999.png,136.46
3000753-1980112.png,12.95
3000793-2112957.jpeg,254.01
3000793-2112982.jpeg,272.90
3000793-3130527.jpeg,215.97
3000793-3130879.jpeg,168.44
3000793-3131917.jpeg,11.30
3000793-3230225.jpeg,45.06
3000793-3233389.jpeg,41.21
3000793-3233459.jpeg,22.55
3001071-10570.jpeg,11.50
3001071-10571.jpeg,Fail
3001110-3995.jpeg,49.78
3001252-5698.jpeg,36.03
3001256-4117.png,Fail
3001288-7325.jpeg,4.00
3001400-6913.jpeg,Fail
3001421-16722.jpeg,Fail
3001427-2253740.jpeg,13.48
3001505-104668.jpeg,323.99
3001505-2238320.jpeg,
3001505-2708070.png,
3001505-2712263.png,
3001505-2712293.png,
3001505-2779361.png,40.00
3001505-2894461.png,
3001505-3051601.png,
3001505-3123233.png,
3001505-3157021.png,
3001505-3217169.png,
3001505-3623851.png,
3001505-4580349.png,
3001505-4589165.png,
3001505-4712789.png,
3001505-4846925.png,
3001505-4952457.png,
3001505-5158983.png,
3001505-5216581.png,
3001505-5261225.png,
3001505-5426377.png,
3001645-14748.jpeg,
3001645-6775.png,
3001770-6642.png,
3001840-978704.jpeg,
3001848-6212.jpeg,
3001872-160600.png,
3001872-18614.png,
3001872-2034001.png,
3002033-8336.jpeg,
3002034-16054.png,
3002054-2108818.jpeg,
3002054-2459080.jpeg,
3002054-996844.jpeg,
3002082-6898.png,
3002126-3177433.jpeg,
3002206-27069.jpeg,
3002211-2743039.jpeg,
3002211-3051555.jpeg,
3002346-3377405.jpeg,
3002346-3377983.jpeg,
3002346-3472905.png,
3002346-461708.jpeg,
3002365-1165312.jpeg,
3002421-7536.jpeg,
3002632-11679.jpeg,
3002677-53694.jpeg,
3002677-53696.jpeg,
3002677-62001.png,
3002745-1047373.jpeg,
3002745-189919.jpeg,
